timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.71,10.44,89.56
2004-12-13,4.23,4.73,11.73,88.27
2004-12-14,4.44,4.79,7.83,92.17
2004-12-15,4.47,4.73,5.93,94.07
2004-12-16,4.38,4.62,5.46,94.54
2004-12-17,4.47,4.71,5.34,94.66
2004-12-20,4.6,4.71,2.46,97.54
2004-12-21,4.56,4.73,3.64,96.36
2004-12-22,4.63,4.73,2.22,97.78
2004-12-23,4.67,4.73,1.35,98.65
2004-12-27,4.77,4.88,2.28,97.72
2004-12-28,4.79,4.94,3.22,96.78
2004-12-29,4.79,4.94,3.14,96.86
2004-12-30,4.91,4.94,0.69,99.31
2004-12-31,4.79,4.92,2.76,97.24
2005-01-03,5.03,4.96,1.45,98.55
2005-01-04,4.83,4.85,0.46,99.54
2005-01-05,4.81,4.86,1.12,98.88
2005-01-06,4.68,4.86,3.78,96.22
2005-01-07,4.81,4.86,0.94,99.06
2005-01-10,4.84,4.8,0.84,99.16
2005-01-11,4.81,4.8,0.06,99.94
2005-01-12,4.85,4.8,1.0,99.0
2005-01-13,4.85,4.85,0.02,99.98
2005-01-14,4.97,4.92,1.04,98.96
2005-01-18,5.06,4.97,1.84,98.16
2005-01-19,4.9,4.85,1.09,98.91
2005-01-20,4.82,4.85,0.7,99.3
2005-01-21,4.68,4.76,1.82,98.18
2005-01-24,4.49,4.72,5.09,94.91
2005-01-25,4.4,4.65,5.66,94.34
2005-01-26,4.7,4.79,1.82,98.18
2005-01-27,4.67,4.77,2.16,97.84
2005-01-28,4.73,4.79,1.23,98.77
2005-01-31,4.86,4.78,1.57,98.43
2005-02-01,4.77,4.79,0.41,99.59
2005-02-02,5.12,4.87,4.82,95.18
2005-02-03,5.24,4.87,7.03,92.97
2005-02-04,5.08,5.18,2.08,97.92
2005-02-07,4.87,5.1,4.66,95.34
2005-02-08,4.93,5.18,5.02,94.98
2005-02-09,4.76,5.23,9.93,90.07
2005-02-10,4.67,4.89,4.67,95.33
2005-02-11,4.65,4.86,4.49,95.51
2005-02-14,4.79,4.87,1.57,98.43
2005-02-15,4.85,4.86,0.3,99.7
2005-02-16,4.93,4.87,1.2,98.8
2005-02-17,4.92,4.87,0.95,99.05
2005-02-18,4.92,4.85,1.41,98.59
2005-02-22,4.75,4.84,1.76,98.24
2005-02-23,4.82,4.81,0.15,99.85
2005-02-24,4.69,4.74,1.08,98.92
2005-02-25,4.62,4.72,2.18,97.82
2005-02-28,4.67,4.74,1.47,98.53
2005-03-01,4.62,4.75,2.85,97.15
2005-03-02,4.6,4.67,1.61,98.39
2005-03-03,4.64,4.79,3.03,96.97
2005-03-04,4.62,4.79,3.65,96.35
2005-03-07,4.69,4.69,0.01,99.99
2005-03-08,4.6,4.67,1.49,98.51
2005-03-09,4.5,4.57,1.49,98.51
2005-03-10,4.47,4.57,2.26,97.74
2005-03-11,4.42,4.52,2.35,97.65
2005-03-14,4.35,4.55,4.75,95.25
2005-03-15,4.44,4.57,2.91,97.09
2005-03-16,4.36,4.58,5.02,94.98
2005-03-17,4.45,4.62,3.65,96.35
2005-03-18,4.47,4.62,3.42,96.58
2005-03-21,4.49,4.6,2.37,97.63
2005-03-22,4.44,4.62,4.05,95.95
2005-03-23,4.45,4.62,4.03,95.97
2005-03-24,4.45,4.62,3.88,96.12
2005-03-28,4.51,4.62,2.63,97.37
2005-03-29,4.46,4.62,3.49,96.51
2005-03-30,4.48,4.71,5.12,94.88
2005-03-31,4.48,4.71,5.02,94.98
2005-04-01,4.47,4.73,5.78,94.22
2005-04-04,4.6,4.88,5.93,94.07
2005-04-05,4.68,4.88,4.09,95.91
2005-04-06,4.7,4.94,5.15,94.85
2005-04-07,4.81,4.94,2.69,97.31
2005-04-08,4.77,4.92,3.15,96.85
2005-04-11,4.8,4.92,2.52,97.48
2005-04-12,4.82,4.94,2.58,97.42
2005-04-13,4.79,4.94,3.13,96.87
2005-04-14,4.76,4.92,3.48,96.52
2005-04-15,4.59,4.73,2.94,97.06
2005-04-18,4.64,4.79,3.06,96.94
2005-04-19,4.75,4.85,2.05,97.95
2005-04-20,4.92,4.93,0.27,99.73
2005-04-21,5.07,5.0,1.36,98.64
2005-04-22,5.36,5.11,4.72,95.28
2005-04-25,5.55,5.48,1.29,98.71
2005-04-26,5.43,5.44,0.06,99.94
2005-04-27,5.46,5.4,1.11,98.89
2005-04-28,5.45,5.5,0.92,99.08
2005-04-29,5.46,5.48,0.34,99.66
2005-05-02,5.52,5.82,5.36,94.64
2005-05-03,5.62,5.84,4.01,95.99
2005-05-04,5.68,5.84,2.95,97.05
2005-05-05,5.64,5.95,5.48,94.52
2005-05-06,5.66,5.63,0.59,99.41
2005-05-09,5.61,5.89,4.85,95.15
2005-05-10,5.66,5.84,3.27,96.73
