timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.23,265.74,-165.74
1986-07-08,0.06,0.2,230.07,-130.07
1986-07-09,0.06,0.2,244.81,-144.81
1986-07-10,0.06,0.17,200.76,-100.76
1986-07-11,0.06,0.2,244.81,-144.81
1986-07-14,0.06,0.17,198.48,-98.48
1986-07-15,0.06,0.2,244.81,-144.81
1986-07-16,0.06,0.23,278.36,-178.36
1986-07-17,0.06,0.22,259.01,-159.01
1986-07-18,0.06,0.23,272.61,-172.61
1986-07-21,0.06,0.22,256.0,-156.0
1986-07-22,0.07,0.23,260.49,-160.49
1986-07-23,0.06,0.22,253.03,-153.03
1986-07-24,0.07,0.23,257.58,-157.58
1986-07-25,0.07,0.24,270.22,-170.22
1986-07-28,0.06,0.24,279.32,-179.32
1986-07-29,0.06,0.25,303.55,-203.55
1986-07-30,0.06,0.24,302.42,-202.42
1986-07-31,0.06,0.23,288.95,-188.95
1986-08-01,0.06,0.23,292.39,-192.39
1986-08-04,0.06,0.23,292.39,-192.39
1986-08-05,0.06,0.22,278.25,-178.25
1986-08-06,0.06,0.21,265.02,-165.02
1986-08-07,0.06,0.23,289.73,-189.73
1986-08-08,0.06,0.21,265.02,-165.02
1986-08-11,0.06,0.21,252.32,-152.32
1986-08-12,0.06,0.22,259.01,-159.01
1986-08-13,0.06,0.23,268.82,-168.82
1986-08-14,0.06,0.22,247.24,-147.24
1986-08-15,0.06,0.23,261.96,-161.96
1986-08-18,0.06,0.23,266.45,-166.45
1986-08-19,0.06,0.25,296.88,-196.88
1986-08-20,0.06,0.25,300.19,-200.19
1986-08-21,0.06,0.25,300.88,-200.88
1986-08-22,0.06,0.25,306.97,-206.97
1986-08-25,0.06,0.25,306.97,-206.97
1986-08-26,0.06,0.25,310.45,-210.45
1986-08-27,0.06,0.25,311.16,-211.16
1986-08-28,0.06,0.25,311.16,-211.16
1986-08-29,0.06,0.22,271.61,-171.61
1986-09-02,0.06,0.2,247.92,-147.92
1986-09-03,0.06,0.17,203.55,-103.55
1986-09-04,0.06,0.23,275.12,-175.12
1986-09-05,0.06,0.23,263.44,-163.44
1986-09-08,0.06,0.23,266.45,-166.45
1986-09-09,0.07,0.23,260.49,-160.49
1986-09-10,0.06,0.23,266.45,-166.45
1986-09-11,0.06,0.22,265.21,-165.21
1986-09-12,0.06,0.22,274.9,-174.9
1986-09-15,0.06,0.22,268.38,-168.38
1986-09-16,0.06,0.23,282.68,-182.68
1986-09-17,0.06,0.23,275.76,-175.76
1986-09-18,0.06,0.23,272.61,-172.61
1986-09-19,0.06,0.24,288.46,-188.46
1986-09-22,0.06,0.25,306.97,-206.97
1986-09-23,0.06,0.25,300.88,-200.88
1986-09-24,0.06,0.23,274.18,-174.18
1986-09-25,0.06,0.23,278.36,-178.36
1986-09-26,0.06,0.23,278.36,-178.36
1986-09-29,0.06,0.2,241.76,-141.76
1986-09-30,0.06,0.23,279.38,-179.38
1986-10-01,0.06,0.23,291.87,-191.87
1986-10-02,0.06,0.22,278.25,-178.25
1986-10-03,0.06,0.22,274.9,-174.9
1986-10-06,0.06,0.25,293.63,-193.63
1986-10-07,0.07,0.25,285.72,-185.72
1986-10-08,0.07,0.25,275.83,-175.83
1986-10-09,0.07,0.18,164.39,-64.39
1986-10-10,0.07,0.28,285.76,-185.76
1986-10-13,0.07,0.25,263.81,-163.81
1986-10-14,0.07,0.25,259.0,-159.0
1986-10-15,0.07,0.28,280.25,-180.25
1986-10-16,0.07,0.28,280.25,-180.25
1986-10-17,0.08,0.28,269.68,-169.68
1986-10-20,0.08,0.28,267.13,-167.13
1986-10-21,0.08,0.28,252.55,-152.55
1986-10-22,0.08,0.28,252.55,-152.55
1986-10-23,0.08,0.28,252.55,-152.55
1986-10-24,0.08,0.28,254.9,-154.9
1986-10-27,0.08,0.28,243.45,-143.45
1986-10-28,0.08,0.28,235.86,-135.86
1986-10-29,0.08,0.28,245.68,-145.68
1986-10-30,0.08,0.27,225.61,-125.61
1986-10-31,0.08,0.28,243.45,-143.45
1986-11-03,0.08,0.28,236.93,-136.93
1986-11-04,0.09,0.28,224.6,-124.6
1986-11-05,0.09,0.28,205.94,-105.94
1986-11-06,0.09,0.28,199.07,-99.07
1986-11-07,0.09,0.28,200.76,-100.76
1986-11-10,0.09,0.25,182.98,-82.98
1986-11-11,0.09,0.25,181.32,-81.32
1986-11-12,0.09,0.25,181.32,-81.32
1986-11-13,0.09,0.25,185.5,-85.5
1986-11-14,0.09,0.25,182.49,-82.49
1986-11-17,0.09,0.25,180.83,-80.83
1986-11-18,0.09,0.24,185.66,-85.66
1986-11-19,0.09,0.25,185.85,-85.85
1986-11-20,0.1,0.27,183.3,-83.3
1986-11-21,0.1,0.27,173.37,-73.37
1986-11-24,0.11,0.28,163.54,-63.54
1986-11-25,0.11,0.27,150.59,-50.59
1986-11-26,0.11,0.25,138.15,-38.15
