timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.65,63.35
2010-10-21,1.38,1.86,34.37,65.63
2010-10-22,1.38,1.85,34.23,65.77
2010-10-25,1.39,1.85,33.39,66.61
2010-10-26,1.42,1.98,39.09,60.91
2010-10-27,1.4,1.94,38.32,61.68
2010-10-28,1.41,1.94,37.08,62.92
2010-10-29,1.46,2.04,39.89,60.11
2010-11-01,1.43,1.98,38.77,61.23
2010-11-02,1.42,1.94,36.69,63.31
2010-11-03,1.45,1.94,33.42,66.58
2010-11-04,1.66,2.19,32.11,67.89
2010-11-05,1.63,2.19,34.6,65.4
2010-11-08,1.67,2.19,31.69,68.31
2010-11-09,1.64,2.12,28.82,71.18
2010-11-10,1.96,2.38,21.75,78.25
2010-11-11,1.87,2.19,17.32,82.68
2010-11-12,1.99,2.19,10.24,89.76
2010-11-15,2.05,2.19,6.8,93.2
2010-11-16,1.98,2.19,10.87,89.13
2010-11-17,1.97,2.19,11.3,88.7
2010-11-18,1.99,2.13,6.97,93.03
2010-11-19,2.07,2.19,6.15,93.85
2010-11-22,2.23,2.32,4.35,95.65
2010-11-23,2.3,2.41,4.67,95.33
2010-11-24,2.36,2.28,3.53,96.47
2010-11-26,2.35,2.28,3.12,96.88
2010-11-29,2.29,2.35,2.71,97.29
2010-11-30,2.36,2.35,0.2,99.8
2010-12-01,2.29,2.14,6.62,93.38
2010-12-02,2.16,2.18,1.0,99.0
2010-12-03,2.1,2.11,0.4,99.6
2010-12-06,2.02,2.05,1.48,98.52
2010-12-07,2.1,2.15,2.01,97.99
2010-12-08,2.16,2.2,2.1,97.9
2010-12-09,2.14,2.18,1.9,98.1
2010-12-10,2.1,2.09,0.73,99.27
2010-12-13,2.04,2.05,0.72,99.28
2010-12-14,1.9,1.87,1.44,98.56
2010-12-15,1.97,1.87,5.0,95.0
2010-12-16,2.05,1.99,2.98,97.02
2010-12-17,2.09,2.03,3.08,96.92
2010-12-20,2.11,2.03,4.12,95.88
2010-12-21,2.15,2.06,4.43,95.57
2010-12-22,2.18,2.06,5.25,94.75
2010-12-23,2.01,2.06,2.51,97.49
2010-12-27,1.7,1.96,14.81,85.19
2010-12-28,1.76,1.89,7.38,92.62
2010-12-29,1.85,1.96,5.79,94.21
2010-12-30,1.77,1.89,7.02,92.98
2010-12-31,1.78,1.91,7.81,92.19
2011-01-03,1.77,1.91,7.85,92.15
2011-01-04,1.78,1.94,9.33,90.67
2011-01-05,1.79,1.91,7.0,93.0
2011-01-06,1.86,1.91,2.97,97.03
2011-01-07,1.88,1.91,1.66,98.34
2011-01-10,1.9,1.91,0.91,99.09
2011-01-11,1.8,1.81,0.71,99.29
2011-01-12,1.8,1.81,0.71,99.29
2011-01-13,1.75,1.85,5.96,94.04
2011-01-14,1.72,1.89,9.98,90.02
2011-01-18,1.71,1.88,10.18,89.82
2011-01-19,1.6,1.76,10.15,89.85
2011-01-20,1.51,1.71,13.45,86.55
2011-01-21,1.54,1.76,14.5,85.5
2011-01-24,1.63,1.82,11.73,88.27
2011-01-25,1.65,1.82,10.87,89.13
2011-01-26,1.65,1.82,10.55,89.45
2011-01-27,1.66,1.8,8.4,91.6
2011-01-28,1.6,1.76,10.24,89.76
2011-01-31,1.61,1.76,9.83,90.17
2011-02-01,1.59,1.76,10.34,89.66
2011-02-02,1.6,1.76,10.2,89.8
2011-02-03,1.58,1.8,14.32,85.68
2011-02-04,1.56,1.8,15.14,84.86
2011-02-07,1.54,1.8,17.09,82.91
2011-02-08,1.63,1.88,15.22,84.78
2011-02-09,1.55,1.88,21.58,78.42
2011-02-10,1.55,1.86,20.08,79.92
2011-02-11,1.55,1.82,17.69,82.31
2011-02-14,1.54,1.81,17.66,82.34
2011-02-15,1.52,1.8,18.27,81.73
2011-02-16,1.65,1.85,12.46,87.54
2011-02-17,1.57,1.85,17.85,82.15
2011-02-18,1.55,1.85,19.98,80.02
2011-02-22,1.46,1.82,25.11,74.89
2011-02-23,1.46,1.82,25.34,74.66
2011-02-24,1.5,1.85,23.45,76.55
2011-02-25,1.57,1.85,17.81,82.19
2011-02-28,1.59,1.88,18.11,81.89
2011-03-01,1.6,1.85,16.17,83.83
2011-03-02,1.6,1.91,19.29,80.71
2011-03-03,1.62,1.91,17.63,82.37
2011-03-04,1.66,1.94,16.42,83.58
2011-03-07,1.66,1.94,16.47,83.53
2011-03-08,1.64,1.94,17.79,82.21
2011-03-09,1.65,1.85,12.52,87.48
2011-03-10,1.6,1.88,17.52,82.48
2011-03-11,1.6,1.91,19.05,80.95
2011-03-14,1.55,1.94,25.44,74.56
2011-03-15,1.53,1.94,26.56,73.44
2011-03-16,1.52,1.88,23.65,76.35
2011-03-17,1.52,1.82,19.96,80.04
2011-03-18,1.53,1.82,19.17,80.83
2011-03-21,1.52,1.8,18.84,81.16
2011-03-22,1.48,1.76,18.89,81.11
2011-03-23,1.48,2.02,36.71,63.29
2011-03-24,1.49,1.35,9.09,90.91
2011-03-25,1.52,1.61,6.46,93.54
2011-03-28,1.55,1.8,16.18,83.82
2011-03-29,1.59,1.84,15.1,84.9
2011-03-30,1.58,1.85,17.3,82.7
2011-03-31,1.85,2.04,10.09,89.91
2011-04-01,1.78,2.04,14.6,85.4
